-7.101022363952421,-7.101022363952421
-7.107264895753945,-7.107264895753945
-7.111832376238609,-7.111832376238609
-7.115591061005004,-7.115591061005004
-7.118805665959167,-7.118805665959167
-7.1216093550419215,-7.1216093550419215
-7.12408279618935,-7.12408279618935
-7.126280208728546,-7.126280208728546
-7.12824057562743,-7.12824057562743
-7.129993288878996,-7.129993288878996
-7.13156130755214,-7.13156130755214
-7.132963064464977,-7.132963064464977
-7.134213686190324,-7.134213686190324
-7.135325810299824,-7.135325810299824
-7.1363101535275755,-7.1363101535275755
-7.137175919101736,-7.137175919101736
-7.137931096430388,-7.137931096430388
-7.138582686518751,-7.138582686518751
-7.139136874794425,-7.139136874794425
-7.13959916584046,-7.13959916584046
-7.139974489987438,-7.139974489987438
-7.140267288749945,-7.140267288749945
-7.140481584109662,-7.140481584109662
-7.140621035291641,-7.140621035291641
-7.140688985734876,-7.140688985734876
-7.1406885022870155,-7.1406885022870155
-7.140622408168782,-7.140622408168782
-7.140493310899004,-7.140493310899004
-7.140303626107997,-7.140303626107997
-7.140055597969355,-7.140055597969355
-7.139751316829895,-7.139751316829895
-7.139392734502236,-7.139392734502236
-7.138981677594969,-7.138981677594969
-7.138519859185505,-7.138519859185505
-7.138008889085397,-7.138008889085397
-7.137450282904155,-7.137450282904155
-7.136845470082314,-7.136845470082314
-7.136195801036304,-7.136195801036304
-7.135502553534535,-7.135502553534535
-7.134766938405449,-7.134766938405449
-7.133990104662767,-7.133990104662767
-7.133173144120493,-7.133173144120493
-7.132317095559625,-7.132317095559625
-7.1314229484997265,-7.1314229484997265
-7.130491646621106,-7.130491646621106
-7.129524090877171,-7.129524090877171
-7.1285211423312145,-7.1285211423312145
-7.127483624747522,-7.127483624747522
-7.126412326962773,-7.126412326962773
-7.125308005060603,-7.125308005060603
-7.1241713843692835,-7.1241713843692835
-7.123003161300186,-7.123003161300186
-7.121804005042562,-7.121804005042562
-7.12057455912841,-7.12057455912841
-7.119315442879654,-7.119315442879654
-7.1180272527484885,-7.1180272527484885
-7.11671056356056,-7.11671056356056
-7.115365929669647,-7.115365929669647
-7.113993886031576,-7.113993886031576
-7.112594949204306,-7.112594949204306
-7.111169618280421,-7.111169618280421
-7.109718375757649,-7.109718375757649
-7.108241688352478,-7.108241688352478
-7.106740007761426,-7.106740007761426
-7.105213771374131,-7.105213771374131
-7.103663402941991,-7.103663402941991
-7.102089313205783,-7.102089313205783
-7.100491900485355,-7.100491900485355
-7.0988715512341924,-7.0988715512341924
-7.09722864056148,-7.09722864056148
-7.09556353272395,-7.09556353272395
-7.093876581589734,-7.093876581589734
-7.092168131076121,-7.092168131076121
-7.090438515563075,-7.090438515563075
-7.088688060284156,-7.088688060284156
-7.08691708169634,-7.08691708169634
-7.085125887830201,-7.085125887830201
-7.083314778621676,-7.083314778621676
-7.081484046226656,-7.081484046226656
-7.079633975319471,-7.079633975319471
-7.077764843376314,-7.077764843376314
-7.075876920944509,-7.075876920944509
-7.073970471898523,-7.073970471898523
-7.072045753683521,-7.072045753683521
-7.070103017547199,-7.070103017547199
-7.068142508760618,-7.068142508760618
-7.066164466828647,-7.066164466828647
-7.064169125690674,-7.064169125690674
