-7.094302583842645,-7.094302583842645
-7.100939584742343,-7.100939584742343
-7.105852748560142,-7.105852748560142
-7.109933505425242,-7.109933505425242
-7.113454264237172,-7.113454264237172
-7.116552058856577,-7.116552058856577
-7.119309901536188,-7.119309901536188
-7.121783587288284,-7.121783587288284
-7.1240132319772655,-7.1240132319772655
-7.126029081766221,-7.126029081766221
-7.1278547629448825,-7.1278547629448825
-7.129509244013375,-7.129509244013375
-7.1310080911426885,-7.1310080911426885
-7.132364309168961,-7.132364309168961
-7.133588926268731,-7.133588926268731
-7.134691413128104,-7.134691413128104
-7.135679991337904,-7.135679991337904
-7.1365618653617995,-7.1365618653617995
-7.137343400384079,-7.137343400384079
-7.138030260958238,-7.138030260958238
-7.138627520696767,-7.138627520696767
-7.139139750190533,-7.139139750190533
-7.139571088305304,-7.139571088305304
-7.139925300608041,-7.139925300608041
-7.14020582770249,-7.14020582770249
-7.140415825562935,-7.140415825562935
-7.140558199456621,-7.140558199456621
-7.14063563268031,-7.14063563268031
-7.140650611065725,-7.140650611065725
-7.1406054440051046,-7.1406054440051046
-7.140502282593501,-7.140502282593501
-7.140343135365784,-7.140343135365784
-7.140129882014202,-7.140129882014202
-7.139864285400452,-7.139864285400452
-7.139548002119338,-7.139548002119338
-7.13918259182598,-7.13918259182598
-7.138769525502343,-7.138769525502343
-7.138310192809737,-7.138310192809737
-7.137805908650212,-7.137805908650212
-7.137257919040479,-7.137257919040479
-7.136667406386113,-7.136667406386113
-7.136035494230676,-7.136035494230676
-7.135363251543511,-7.135363251543511
-7.134651696600928,-7.134651696600928
-7.133901800507826,-7.133901800507826
-7.1331144904005095,-7.1331144904005095
-7.132290652365908,-7.132290652365908
-7.1314311341079835,-7.1314311341079835
-7.130536747388049,-7.130536747388049
-7.129608270262528,-7.129608270262528
-7.12864644913869,-7.12864644913869
-7.127652000666538,-7.127652000666538
-7.1266256134828465,-7.1266256134828465
-7.125567949821505,-7.125567949821505
-7.124479647002748,-7.124479647002748
-7.123361318812457,-7.123361318812457
-7.122213556781472,-7.122213556781472
-7.121036931373822,-7.121036931373822
-7.119831993091855,-7.119831993091855
-7.1185992735053905,-7.1185992735053905
-7.117339286211296,-7.117339286211296
-7.116052527729323,-7.116052527729323
-7.114739478339356,-7.114739478339356
-7.113400602864809,-7.113400602864809
-7.112036351406441,-7.112036351406441
-7.110647160030424,-7.110647160030424
-7.109233451414203,-7.109233451414203
-7.107795635453328,-7.107795635453328
-7.106334109832134,-7.106334109832134
-7.10484926056097,-7.10484926056097
-7.1033414624823505,-7.1033414624823505
-7.101811079748285,-7.101811079748285
-7.1002584662707475,-7.1002584662707475
-7.098683966147229,-7.098683966147229
-7.097087914063002,-7.097087914063002
-7.095470635671705,-7.095470635671705
-7.093832447955682,-7.093832447955682
-7.092173659567408,-7.092173659567408
-7.090494571153206,-7.090494571153206
-7.0887954756604215,-7.0887954756604215
-7.087076658629067,-7.087076658629067
-7.0853383984689335,-7.0853383984689335
-7.083580966723025,-7.083580966723025
-7.081804628318204,-7.081804628318204
-7.080009641803755,-7.080009641803755
-7.07819625957864,-7.07819625957864
-7.076364728108058,-7.076364728108058
-7.07451528812998,-7.07451528812998
-7.0726481748521834,-7.0726481748521834
-7.070763618140367,-7.070763618140367
-7.068861842697826,-7.068861842697826
-7.0669430682371575,-7.0669430682371575
-7.065007509644426,-7.065007509644426
