-7.22319786487397,-7.22319786487397
-7.224393810361756,-7.224393810361756
-7.224534302169586,-7.224534302169586
-7.2241658793571855,-7.2241658793571855
-7.223455556813255,-7.223455556813255
-7.222487350496973,-7.222487350496973
-7.2213121555229085,-7.2213121555229085
-7.219964180016349,-7.219964180016349
-7.218468019159907,-7.218468019159907
-7.216842216986357,-7.216842216986357
-7.215101258860004,-7.215101258860004
-7.213256774437382,-7.213256774437382
-7.211318307394627,-7.211318307394627
-7.2092938310441586,-7.2092938310441586
-7.207190106801184,-7.207190106801184
-7.20501294117786,-7.20501294117786
-7.202767374861471,-7.202767374861471
-7.2004578249349365,-7.2004578249349365
-7.198088193915936,-7.198088193915936
-7.1956619547628495,-7.1956619547628495
-7.193182218125982,-7.193182218125982
-7.190651786251242,-7.190651786251242
-7.1880731966923115,-7.1880731966923115
-7.185448758132013,-7.185448758132013
-7.182780580017037,-7.182780580017037
-7.180070597286714,-7.180070597286714
-7.177320591170974,-7.177320591170974
-7.174532206808841,-7.174532206808841
-7.171706968272798,-7.171706968272798
-7.168846291459639,-7.168846291459639
-7.165951495213578,-7.165951495213578
-7.163023810974664,-7.163023810974664
-7.1600643911890565,-7.1600643911890565
-7.157074316673687,-7.157074316673687
-7.154054603092866,-7.154054603092866
-7.1510062066768265,-7.1510062066768265
-7.147930029289972,-7.147930029289972
-7.144826922938715,-7.144826922938715
-7.14169769379429,-7.14169769379429
-7.138543105794087,-7.138543105794087
-7.1353638838752635,-7.1353638838752635
-7.132160716886479,-7.132160716886479
-7.128934260216724,-7.128934260216724
-7.12568513817492,-7.12568513817492
-7.122413946149017,-7.122413946149017
-7.119121252569657,-7.119121252569657
-7.115807600699971,-7.115807600699971
-7.112473510270341,-7.112473510270341
-7.109119478974587,-7.109119478974587
-7.1057459838419375,-7.1057459838419375
-7.1023534824974055,-7.1023534824974055
-7.098942414321725,-7.098942414321725
-7.095513201520605,-7.095513201520605
-7.092066250112058,-7.092066250112058
-7.088601950839441,-7.088601950839441
-7.0851206800171145,-7.0851206800171145
-7.0816228003147925,-7.0816228003147925
-7.0781086614860484,-7.0781086614860484
-7.074578601045876,-7.074578601045876
-7.07103294490167,-7.07103294490167
-7.067472007941542,-7.067472007941542
-7.063896094583556,-7.063896094583556
-7.060305499289063,-7.060305499289063
-7.056700507042991,-7.056700507042991
-7.053081393803753,-7.053081393803753
