-7.097142117463956,-7.097142117463956
-7.103609546615768,-7.103609546615768
-7.1083741165396575,-7.1083741165396575
-7.1123164323166606,-7.1123164323166606
-7.115705594859104,-7.115705594859104
-7.118676973962113,-7.118676973962113
-7.1213125738222605,-7.1213125738222605
-7.123667511907192,-7.123667511907192
-7.125781416935824,-7.125781416935824
-7.127684167778104,-7.127684167778104
-7.129399103818801,-7.129399103818801
-7.130944963214782,-7.130944963214782
-7.132337123109817,-7.132337123109817
-7.133588430416315,-7.133588430416315
-7.134709779390563,-7.134709779390563
-7.13571052571175,-7.13571052571175
-7.136598791132121,-7.136598791132121
-7.137381692628211,-7.137381692628211
-7.138065518088933,-7.138065518088933
-7.138655863280491,-7.138655863280491
-7.139157740204154,-7.139157740204154
-7.139575663947988,-7.139575663947988
-7.139913723117604,-7.139913723117604
-7.140175637552944,-7.140175637552944
-7.140364806076907,-7.140364806076907
-7.140484346339328,-7.140484346339328
-7.140537128327444,-7.140537128327444
-7.140525802753507,-7.140525802753507
-7.140452825262633,-7.140452825262633
-7.140320477203046,-7.140320477203046
-7.140130883548056,-7.140130883548056
-7.139886028441965,-7.139886028441965
-7.139587768751048,-7.139587768751048
-7.13923784592976,-7.13923784592976
-7.138837896456107,-7.138837896456107
-7.138389461045596,-7.138389461045596
-7.137893992817377,-7.137893992817377
-7.137352864557462,-7.137352864557462
-7.136767375200438,-7.136767375200438
-7.1361387556320555,-7.1361387556320555
-7.1354681738993975,-7.1354681738993975
-7.134756739902311,-7.134756739902311
-7.134005509629154,-7.134005509629154
-7.133215488990835,-7.133215488990835
-7.132387637299681,-7.132387637299681
-7.131522870433345,-7.131522870433345
-7.130622063718599,-7.130622063718599
-7.12968605456534,-7.12968605456534
-7.128715644877291,-7.128715644877291
-7.127711603262575,-7.127711603262575
-7.126674667064494,-7.126674667064494
-7.125605544230438,-7.125605544230438
-7.1245049150347475,-7.1245049150347475
-7.123373433669498,-7.123373433669498
-7.122211729715651,-7.122211729715651
-7.1210204095056024,-7.1210204095056024
-7.11980005738696,-7.11980005738696
-7.1185512368963435,-7.1185512368963435
-7.117274491851099,-7.117274491851099
-7.115970347365943,-7.115970347365943
-7.114639310800903,-7.114639310800903
-7.113281872646258,-7.113281872646258
-7.111898507349637,-7.111898507349637
-7.110489674089885,-7.110489674089885
-7.10905581750198,-7.10905581750198
-7.107597368356738,-7.107597368356738
-7.106114744198845,-7.106114744198845
-7.104608349946289,-7.104608349946289
-7.103078578454144,-7.103078578454144
-7.10152581104526,-7.10152581104526
-7.099950418010265,-7.099950418010265
-7.098352759079099,-7.098352759079099
-7.096733183866022,-7.096733183866022
-7.095092032289991,-7.095092032289991
-7.093429634972037,-7.093429634972037
-7.091746313611237,-7.091746313611237
-7.090042381340675,-7.090042381340675
-7.088318143064711,-7.088318143064711
-7.086573895778786,-7.086573895778786
